index_left,type,id,lat,lon,tags_addr:city,tags_amenity,tags_name,geometry
0,node,357610345,40.9036254,-73.8385814,Mount Vernon,clinic,Mount Vernon Neighborhood Health Network,POINT (-73.8385814 40.9036254)
1,node,357612579,40.8584327,-73.8553395,Bronx,clinic,New York Eye Surgery Center,POINT (-73.8553395 40.8584327)
2,node,357620336,40.721615,-73.9800434,New York,clinic,Ryan/NENA Comprehensive Heath Service Center,POINT (-73.9800434 40.721615)
3,node,357642747,40.8207004,-73.9015657,Bronx,clinic,Montefiore South Bronx Center Children and Families,POINT (-73.90156570000001 40.8207004)
4,node,357642771,40.8051864,-73.9536189,New York,clinic,"NYC Health + Hospitals/Gotham Health, Sydenham",POINT (-73.9536189 40.8051864)
5,node,357644089,40.8362222,-73.920093,Bronx,clinic,"NYC Health + Hospitals/Gotham Health, Morrisania",POINT (-73.92009299999999 40.8362222)
6,node,357644094,40.8193623,-73.8893249,Bronx,clinic,Bella Vista Health Center,POINT (-73.88932490000001 40.8193623)
7,node,357644097,40.8333008,-73.8906211,Bronx,clinic,Plaza del Castillo Health Center,POINT (-73.8906211 40.8333008)
8,node,357644099,40.8253239,-73.9170033,Bronx,clinic,Montefiore Comprehensive Health Care Center,POINT (-73.9170033 40.8253239)
9,node,357644106,40.8445094,-73.9059884,Bronx,clinic,Claremont Family Health Center,POINT (-73.9059884 40.8445094)
10,node,357644109,40.8463333,-73.9044069,Bronx,clinic,Clay Avenue Family Health Care Center,POINT (-73.9044069 40.8463333)
11,node,357648628,40.8202928,-73.8582657,Bronx,clinic,Stevenson Family Health Center,POINT (-73.8582657 40.8202928)
12,node,357648641,40.8196512,-73.8477966,Bronx,clinic,Mannam Medical Center,POINT (-73.8477966 40.8196512)
13,node,357648649,40.831306,-73.9028319,Bronx,clinic,"Doctor Martin Luther King, Junior Health Center",POINT (-73.9028319 40.831306)
14,node,357648657,40.8232115,-73.8952716,Bronx,clinic,Community Healthcare Network- South Bronx,POINT (-73.8952716 40.8232115)
15,node,357718333,40.9176984,-74.1439653,Paterson,clinic,Barnert Medical Arts Complex,POINT (-74.1439653 40.9176984)
16,node,540400500,40.6763417,-74.2666874,Union,clinic,Overlook Emergency Services – Union Campus,POINT (-74.2666874 40.6763417)
17,node,1834885369,40.7995484,-73.9679788,New York,clinic,CityMD Urgent Care,POINT (-73.9679788 40.7995484)
18,node,2052328171,40.7766342,-73.9824614,,clinic,CityMD Urgent Care,POINT (-73.98246140000001 40.7766342)
19,node,2562375433,40.7348335,-73.9897815,,clinic,Mount Sinai Union Square,POINT (-73.98978150000001 40.7348335)
20,node,2710091457,40.7636248,-73.9711972,New York,clinic,Radiance Aesthetics and Wellness,POINT (-73.97119720000001 40.7636248)
21,node,2724212878,40.7782925,-73.9582717,New York,clinic,Manhattan Gastroenterology,POINT (-73.9582717 40.7782925)
22,node,2807605838,40.8606324,-73.8977191,Bronx,clinic,BronxCare Medical and Dental at Poe,POINT (-73.8977191 40.8606324)
23,node,3517606878,40.7642521,-73.9713106,New York,clinic,Memorial Sloan Kettering 60th Street Outpatient Center,POINT (-73.9713106 40.7642521)
24,node,3580663893,40.7315036,-74.0653674,,clinic,Quest Diagnostics,POINT (-74.0653674 40.7315036)
25,node,3676757691,40.7328324,-73.9865698,New York,clinic,CityMD Urgent Care,POINT (-73.9865698 40.7328324)
26,node,3827424938,40.9166718,-74.1711428,,clinic,Planned Parenthood,POINT (-74.1711428 40.9166718)
27,node,3847048441,40.7451494,-73.9804205,,clinic,New York Doctors Urgent Care,POINT (-73.98042049999999 40.7451494)
28,node,3886032772,40.740627,-73.922244,,clinic,Sunnyside Pediatrics,POINT (-73.92224400000001 40.740627)
29,node,3972451775,40.7155941,-73.9980907,New York,clinic,Bayard Street Obstetrics and Gynecology,POINT (-73.99809070000001 40.7155941)
30,node,4194008549,40.6828721,-73.9958502,,clinic,Pro Health Urgent Care,POINT (-73.99585020000001 40.6828721)
31,node,4237963091,40.7116801,-73.7871657,Jamaica,clinic,,POINT (-73.7871657 40.7116801)
32,node,4573394345,40.6898076,-73.9823405,Brooklyn,clinic,Brooklyn Abortion Clinic,POINT (-73.98234050000001 40.6898076)
33,node,4574659098,40.6014408,-73.9610757,Brooklyn,clinic,Pain Physicians NY,POINT (-73.96107569999999 40.6014408)
34,node,4574842788,40.7419327,-73.9861037,New York,clinic,Manhattan Women's Health & Wellness,POINT (-73.9861037 40.7419327)
35,node,4635916748,40.7024335,-73.8909146,,clinic,,POINT (-73.8909146 40.7024335)
